"lccs_class","IGBP_STEMMUS_SCOPE"
0,"No vegetation"
10,"Croplands"
20,"Croplands"
30,"Cropland mosaics"
40,"Cropland mosaics"
50,"Evergreen Broadleaf Forest"
60,"Deciduous Broadleaf Forests"
70,"Evergreen Needleleaf Forests"
80,"Deciduous needleleaf forests"
90,"Mixed Forests"
100,"Woody savannas"
110,"Savannas"
120,"Closed shrublands"
130,"Grasslands"
140,"Not available in IGBP"
150,"Open shrublands"
160,"Permanent Wetlands"
170,"Permanent Wetlands"
180,"Permanent Wetlands"
190,"Urban and built-up lands"
200,"Barren"
210,"Water bodies"
220,"Snow and ice"
